politician_id	parliament_num	ed_id	pref_votes	date_member_from	date_member_to	elected_party_id	current_party_id	duration_days
Hiruni-Wijesinghe	17	EC-16	44057	2024-11-21	2029-11-24	"NPP
"	NPP	1829
Hirunika-Premachandra	15	EC-01	70584	2015-09-01	2020-03-03	SLFP	SLFP	1645
Hunais-Farook	14	EC-11	10851	2010-04-22	2015-06-26	ACMC	UNP	1891
Hussain-Ahamed-Bhaila	13	LK		2004-04-22	2010-02-09	UNF	UPFA	2119
Ilaiyathambi-Srinath	17	EC-12	21202	2024-11-21	2029-11-24	"ITAK
"	ITAK	1829
Imithiyas-Bakeer-Makar	10	EC-03	68519	1994-08-25	2000-08-18	UNP	UNP	2185
Imithiyas-Bakeer-Makar	11	EC-03	74555	2000-10-18	2001-10-10	UNP	UNP	357
Imithiyas-Bakeer-Makar	12	EC-03	89147	2001-12-19	2004-02-07	UNF	UNF	780
Imithiyas-Bakeer-Makar	16	LK		2020-08-20	2024-09-24	SJB	SJB	1496
Imran-Maharoof	15	EC-14	32582	2015-09-01	2020-03-03	UNP	UNP	1645
Imran-Maharoof	16	EC-14	39029	2020-08-20	2024-09-24	SJB	SJB	1496
Imran-Maharoof	17	EC-14	22779	2024-11-21	2029-11-24	"SJB
"	SJB	1829
Indika-Anuruddha	15	EC-02	78109	2015-09-01	2020-03-03	SLFP	SLPP	1645
Indika-Anuruddha	16	EC-02	136297	2020-08-20	2024-09-24	SLPP	SLPP	1496
Indika-Bandaranaike	12	EC-15	69513	2001-12-19	2004-02-07	UNF	UNF	780
Indika-Bandaranaike	13	EC-15	65275	2004-04-22	2010-02-09	UNF	UPFA	2119
Indika-Bandaranaike	14	EC-15	48665	2010-04-22	2015-06-26	UNP (D)		1891
Indika-Bandaranaike	15	EC-15	46356	2015-09-01	2020-03-03	SLFP	SLFP	1645
Indika-Gunawardena	10	EC-01	58753	1994-08-25	2000-08-18	PA	PA	2185
Indika-Gunawardena	11	EC-01	70341	2000-10-18	2001-10-10	PA	PA	357
Irasa-Kuganeswaran	11	EC-11	6739	2000-10-18	2001-10-10			357
Irasa-Kuganeswaran	12	EC-11	15936	2001-12-19	2004-02-07	TNA	TNA	780
Ishak-Rahuman	16	EC-17	49298	2020-08-20	2024-09-24	ACMC	ACMC	1496
Ismail-Mohammed-Quddus	13	LK		2004-04-22	2004-05-20	UNF	UNF	28
Isuru-Dodangoda	16	EC-07	71266	2020-08-20	2024-09-24	SLPP	SLPP	1496
J-A-Mary-Lucida	13	LK		2004-04-22	2004-04-23	UPFA	UPFA	1
J-C-Alawathuwala	15	EC-15	106061	2015-09-01	2020-03-03	UNP	UNP	1645
J-C-Alawathuwala	16	EC-15	65956	2020-08-20	2024-09-24	SJB	SJB	1496
J-C-Alawathuwala	17	EC-15	46915	2024-11-21	2029-11-24	"SJB
"	SJB	1829
J-N-M-Koralage	10	EC-02	58237	1994-08-25	2000-08-18	PA	PA	2185
J-P-V-Vipulaguna	10	EC-09	15309	1994-08-25	2000-08-18	SLPF	SLPF	2185
J-R-P-Suriyapperuma	14	LK		2010-04-22	2015-06-26	SLFP	SLFP	1891
J-S-K-Ranawaka	10	EC-03	60506	1994-08-25	2000-08-18	UNP	UNP	2185
Jagath-Balasuriya	14	EC-22	47294	2010-04-22	2015-06-26	SLFP	SLFP	1891
Jagath-Gunawardena	17	EC-15	81864	2024-11-21	2029-11-24	"NPP
"	NPP	1829
Jagath-Kumara	16	EC-01	47693	2020-08-20	2024-09-24	SLPP	SLPP	1496
Jagath-Manuwarna	17	EC-04	128678	2024-11-21	2029-11-24	"NPP
"	NPP	1829
Jagath-Priyankara	16	EC-16		2024-02-08	2024-09-24	NFF	NFF	229
Jagath-Samarawickrama	16	EC-18		2022-05-19	2024-09-24	SLPP	SLPP	859
Jagath-Vithana	17	EC-03	43867	2024-11-21	2029-11-24	"SJB
"	SJB	1829
Jagath-Wickremerathna	17	EC-18	51391	2024-11-21	2029-11-24	"NPP
"	NPP	1829
Janadasa-Peiris	13	LK		2004-04-22	2004-04-23	UPFA	UPFA	1
Janaka-Bandara-Priyantha	14	LK		2010-04-22	2015-06-26	SLFP	SLFP	1891
Janaka-Bandara-Tennakoon	10	EC-05	52437	1994-08-25	2000-08-18	PA	PA	2185
Janaka-Bandara-Tennakoon	11	EC-05	42366	2000-10-18	2001-10-10	PA	PA	357
Janaka-Bandara-Tennakoon	12	EC-05	49959	2001-12-19	2004-02-07	PA	PA	780
Janaka-Bandara-Tennakoon	13	EC-05	54711	2004-04-22	2010-02-09	UPFA	UPFA	2119
Janaka-Bandara-Tennakoon	14	EC-05	47133	2010-04-22	2015-06-26	SLFP	SLFP	1891
Janaka-Bandara-Tennakoon	15	EC-05	61920	2015-09-01	2020-03-03	SLFP	SLPP	1645
Janaka-Bandara-Tennakoon	16	EC-05	73296	2020-08-20	2024-09-24	SLPP	SLPP	1496
Janaka-Senarathna	17	EC-21	74068	2024-11-21	2029-11-24	"NPP
"	NPP	1829
Janaka-Thissakuttiarachchi	16	EC-19	50151	2020-08-20	2024-09-24	SLPP	SLPP	1496
Janaka-Wakkumbura	14	EC-21	70473	2010-04-22	2015-06-26	SLFP	SLFP	1891
Janaka-Wakkumbura	15	EC-21	69014	2015-09-01	2020-03-03	SLFP	SLPP	1645
Janaka-Wakkumbura	16	EC-21	101225	2020-08-20	2024-09-24	SLPP	SLPP	1496
Janath-Chithral-Fernando	17	EC-16	18916	2024-11-21	2029-11-24	"SJB
"	SJB	1829
Jayalath-Jayawardana	11	EC-02	82730	2000-10-18	2001-10-10	UNP	UNP	357
Jayalath-Jayawardana	12	EC-02	116737	2001-12-19	2004-02-07	UNF	UNF	780
Jayalath-Jayawardana	13	EC-02	93643	2004-04-22	2010-02-09	UNF	UNF	2119
Jayalath-Jayawardana	14	EC-02	58302	2010-04-22	2013-05-30	UNP	UNP	1134
Jayampathy-Wickramaratne	15	LK		2015-09-01	2020-03-03	DNM	DNM	1645
Jayantha-Jayaweera	12	EC-07	49667	2001-12-19	2004-02-07	UNF	UNF	780
Jayantha-Katugoda	11	EC-01	39242	2000-10-18	2001-10-10	UNP	UNP	357
Jayantha-Katugoda	12	EC-01	54274	2001-12-19	2004-02-07	UNF	UNF	780
Jayantha-Katugoda	14	EC-01	22193	2011-03-08	2015-06-26			1571
Jayantha-Katugoda	16	LK		2020-08-20	2021-07-06	SLPP	SLPP	320
Jayantha-Samaraweera	13	EC-03	95461	2004-04-22	2010-02-09	UPFA	UPFA	2119
Jayantha-Samaraweera	15	EC-03	101139	2015-09-01	2020-03-03	NFF	NFF	1645
Jayantha-Samaraweera	16	EC-03	100386	2020-08-20	2024-09-24	NFF	NFF	1496
Jayantha-Weerasinghe	16	LK		2020-08-20	2024-09-24	SLPP	SLPP	1496
Jayantha-Wijesekara	13	EC-14	19983	2004-04-22	2010-02-09	UPFA	UPFA	2119
Jayarathna-Herath	11	EC-15	61853	2000-10-18	2001-10-10	PA	PA	357
Jayarathna-Herath	12	EC-15	47471	2001-12-19	2004-02-07	PA	PA	780
Jayarathna-Herath	13	EC-15	53876	2004-04-22	2010-02-09	UPFA	UPFA	2119
Jayarathna-Herath	14	EC-15	64645	2010-04-22	2015-06-26	SLFP	SLFP	1891
Jayarathna-Herath	16	EC-15	54351	2020-08-20	2024-09-24	SLPP	Ind	1496
Jayaratne-Silva-Dedimuni-Robert	10	EC-16	49116	1994-08-25	2000-08-18	PA	PA	2185
Jayasinghe-Bandara	14	EC-18	21876	2015-01-29	2015-06-26			148
Jayasundara-Wijekoon	11	EC-20	33784	2000-10-18	2001-10-10	PA	UNP	357
Jayasundara-Wijekoon	12	LK		2001-12-19	2004-02-07	UNF	UNF	780
Jayathilaka-Podinilame	10	EC-22	67190	1994-08-25	2000-08-18	UNP	UNP	2185
Jayathilaka-Podinilame	11	EC-22	48504	2000-10-18	2001-10-10	UNP	UNP	357
Jayathilaka-Podinilame	12	EC-22	46769	2001-12-19	2004-02-07	UNF	UNF	780
Jayatissa-Ranaweera	10	EC-21	48450	1994-08-25	2000-08-18	PA	PA	2185
Jayatissa-Ranaweera	11	EC-21	38631	2000-10-18	2001-10-10	PA	PA	357
Jayatissa-Ranaweera	13	EC-21	40382	2004-04-22	2010-02-09	UPFA	UPFA	2119
Jeevan-Thondaman	16	EC-06	109155	2020-08-20	2024-09-24	CWC	CWC	1496
Jeevan-Thondaman	17	EC-06	46438	2024-11-21	2029-11-24	"UNP
"	UNP	1829
Jeewan-Kumaranatunga	10	EC-01	95767	1994-08-25	2000-08-18	PA	PA	2185
Jeewan-Kumaranatunga	11	EC-01	88620	2000-10-18	2001-10-10	PA	PA	357
Jeewan-Kumaranatunga	12	EC-01	70799	2001-12-19	2004-02-07	PA	PA	780
Jeewan-Kumaranatunga	13	EC-01	51583	2004-04-22	2010-02-09	UPFA	UPFA	2119
Jeewan-Kumaranatunga	14	EC-01	51080	2010-04-22	2015-06-26	SLFP	SLFP	1891
Jeyaraj-Fernandopulle	10	EC-02	102129	1994-08-25	2000-08-18	PA	PA	2185
Jeyaraj-Fernandopulle	11	EC-02	138859	2000-10-18	2001-10-10	PA	PA	357
Jeyaraj-Fernandopulle	12	EC-02	95591	2001-12-19	2004-02-07	PA	PA	780
Jeyaraj-Fernandopulle	13	EC-02	90307	2004-04-22	2008-04-06	UPFA	UPFA	1445
Jinadasa-Kitulagoda	11	EC-08	4012	2000-10-18	2001-10-10			357
Jinadasa-Kitulagoda	12	EC-08	4799	2001-12-19	2004-02-07			780
Jinadasa-Kitulagoda	13	EC-08	109417	2004-04-22	2010-02-09	UPFA		2119
John-Amaratunga	10	EC-02	122813	1994-08-25	2000-08-18	UNP	UNP	2185
John-Amaratunga	11	EC-02	67104	2000-10-18	2001-10-10	UNP	UNP	357
John-Amaratunga	12	EC-02	82326	2001-12-19	2004-02-07	UNF	UNF	780
John-Amaratunga	13	EC-02	86141	2004-04-22	2010-02-09	UNF	UNF	2119
John-Amaratunga	14	EC-02	52331	2010-04-22	2015-06-26	UNP	UNP	1891
John-Amaratunga	15	EC-02	83070	2015-09-01	2020-03-03	UNP	UNP	1645
John-Senewiratne	10	EC-21	44704	1994-08-25	2000-08-18	PA	PA	2185
John-Senewiratne	11	EC-21	86744	2000-10-18	2001-10-10	PA	PA	357
John-Senewiratne	12	EC-21	64693	2001-12-19	2004-02-07	PA	PA	780
John-Senewiratne	13	EC-21	84284	2004-04-22	2010-02-09	UPFA	UPFA	2119
John-Senewiratne	14	EC-21	125816	2010-04-22	2015-06-26	SLFP	SLFP	1891
John-Senewiratne	15	EC-21	90472	2015-09-01	2020-03-03	SLFP	SLPP	1645
John-Senewiratne	16	EC-21	61612	2020-08-20	2024-09-24	SLPP	Ind	1496
Johnston-Fernando	11	EC-15	94385	2000-10-18	2001-10-10	UNP	UNP	357
Johnston-Fernando	12	EC-15	114845	2001-12-19	2004-02-07	UNF	UNF	780
Johnston-Fernando	13	EC-15	112601	2004-04-22	2010-02-09	UNF	UPFA	2119
Johnston-Fernando	14	EC-15	136943	2010-04-22	2015-06-26	UNP (D)		1891
Johnston-Fernando	15	EC-15	76714	2015-09-01	2020-03-03	SLFP	SLPP	1645
Johnston-Fernando	16	EC-15	199203	2020-08-20	2024-09-24	SLPP	SLPP	1496
Joseph-Michael-Perera	10	EC-02	93884	1994-08-25	2000-08-18	UNP	UNP	2185
Joseph-Michael-Perera	11	EC-02	59646	2000-10-18	2001-10-10	UNP	UNP	357
Joseph-Michael-Perera	12	EC-02	86959	2001-12-19	2004-02-07	UNF	UNF	780
Joseph-Michael-Perera	13	EC-02	95231	2004-04-22	2010-02-09	UNF	UNF	2119
Joseph-Michael-Perera	14	LK		2010-04-22	2015-06-26	UNP	UNP	1891
Joseph-Pararajasingham	10	EC-12	43350	1994-08-25	2000-08-18			2185
Joseph-Pararajasingham	11	EC-12	12605	2000-10-18	2001-10-10			357
Joseph-Pararajasingham	12	EC-12	20279	2001-12-19	2004-02-07	TNA	TNA	780
Joseph-Pararajasingham	13	LK		2004-04-22	2005-12-25	TNA	TNA	612
Justin-Galappaththi	12	EC-08	60548	2001-12-19	2004-02-07	UNF	UNF	780
K-A-N-Gunasinghe	10	EC-07	46948	1994-08-25	2000-08-18	PA	PA	2185
K-A-W-K-Arachchi	10	EC-04	63969	1994-08-25	2000-08-18	PA	PA	2185
K-D-Lalkantha	12	EC-17	4304	2001-12-19	2004-02-07			780
K-D-Lalkantha	13	EC-17	114319	2004-04-22	2010-02-09	UPFA		2119
K-D-Lalkantha	17	EC-04	316951	2024-11-21	2029-11-24	"NPP
"	NPP	1829
K-D-U-Gunaratne	10	EC-02	55328	1994-08-25	2000-08-18	PA	PA	2185
K-G-J-Fernando	10	EC-16	55373	1994-08-25	2000-08-18	PA	PA	2185
K-H-G-N-Padmasiri	10	EC-07	52370	1994-08-25	2000-08-18	PA	PA	2185
K-H-G-N-Padmasiri	11	EC-07	46600	2000-10-18	2001-10-10	PA	PA	357
K-H-Nandasena	16	EC-17	53618	2020-08-20	2024-04-04	SLPP	SLPP	1323
K-K-Piyadasa	12	EC-06	54206	2001-12-19	2004-02-07	UNF	UNF	780
K-K-Piyadasa	15	EC-06	48365	2015-09-01	2020-03-03	UNP	UNP	1645
K-Kader-Masthan	16	EC-11	13454	2020-08-20	2024-09-24	SLFP	SLFP	1496
K-Kader-Masthan	17	EC-11	13511	2024-11-21	2029-11-24	"SLLP
"	SLLP	1829
K-Kanakaraj	11	LK		2000-10-18	2001-10-10	UNP	UNP	357
K-Kodeeswaran	15	EC-13	17779	2015-09-01	2020-03-03	TELO	TELO	1645
K-Kodeeswaran	17	EC-13	11962	2024-11-21	2029-11-24	"ITAK
"	ITAK	1829
K-M-Nimal-Herath	11	EC-15	3407	2000-10-18	2001-10-10			357
K-M-Thowfeek	12	EC-14	24847	2001-12-19	2004-02-07	UNF	UNF	780
K-N-Choksy	11	LK		2000-10-18	2001-10-10	UNP	UNP	357
K-N-Choksy	12	LK		2001-12-19	2004-02-07	UNF	UNF	780
K-N-Choksy	13	LK		2004-04-22	2010-02-09	UNF	UNF	2119
K-P-S-Kumarasiri	16	EC-17	49030	2020-08-20	2024-09-24	SLPP	FPC	1496
K-S-Kugathasan	17	EC-14	18470	2024-11-21	2029-11-24	"ITAK
"	ITAK	1829
K-Thurairetnasingam	12	LK			2004-02-07	TNA	TNA	
K-Thurairetnasingam	13	EC-14	34773	2004-04-22	2010-02-09	TNA	TNA	2119
K-Thurairetnasingam	15	LK		2015-09-01	2020-03-03	ITAK	ITAK	1645
K-V-Kugendran	11	EC-10	4244	2000-10-18	2001-10-10		PA	357
K-V-Samantha-Vidyaratna	13	EC-19	98848	2004-04-22	2010-02-09	UPFA		2119
K-V-Samantha-Vidyaratna	17	EC-19	208247	2024-11-21	2029-11-24	"NPP
"	NPP	1829
K-Velayudam	14	EC-19	25056	2014-08-08	2015-06-26	UNP	UNP	322
K-W-Shantha-Bandara	14	EC-15	86353	2010-04-22	2015-06-26	SLFP	SLFP	1891
K-W-Shantha-Bandara	16	EC-15	52086	2020-08-20	2024-09-24	SLPP	SLPP	1496
Kabir-Hashim	12	EC-22	53406	2001-12-19	2004-02-07	UNF	UNF	780
Kabir-Hashim	13	EC-22	69372	2004-04-22	2010-02-09	UNF	UNF	2119
Kabir-Hashim	14	EC-22	48344	2010-04-22	2015-06-26	UNP	UNP	1891
Kabir-Hashim	15	EC-22	109030	2015-09-01	2020-03-03	UNP	UNP	1645
Kabir-Hashim	16	EC-22	58716	2020-08-20	2024-09-24	SJB	SJB	1496
Kabir-Hashim	17	EC-22	36034	2024-11-21	2029-11-24	"SJB
"	SJB	1829
Kahaluwe-Ratnaseeha	13	EC-01	10512	2004-04-22	2004-05-18			26
Kamala-Ranatunga	14	LK		2010-04-22	2015-06-26	SLFP	SLFP	1891
Kanagasabai-Pathmanathan	13	EC-13	29002	2004-04-22	2009-05-21	TNA	TNA	1855
Kanaka-Herath	14	EC-22	63136	2010-04-22	2015-06-26	SLFP	SLFP	1891
Kanaka-Herath	15	EC-22	95897	2015-09-01	2020-03-03	SLFP	SLPP	1645
Kanaka-Herath	16	EC-22	128592	2020-08-20	2024-09-24	SLPP	SLPP	1496
Kanchana-Welipitiya	17	EC-22	45723	2024-11-21	2029-11-24	"NPP
"	NPP	1829
Kanchana-Wijesekera	15	EC-08	83278	2015-09-01	2020-03-03	SLFP	SLPP	1645
Kanchana-Wijesekera	16	EC-08	96033	2020-08-20	2024-09-24	SLPP	SLPP	1496
Kandasami-Prabhu	17	EC-12	14856	2024-11-21	2029-11-24	"NPP
"	NPP	1829
Kandiah-Sangaran	11	EC-10	2902	2000-10-18	2001-10-10		PA	357
Kapila-Nuwan-Athukorala	16	EC-14	30056	2020-08-20	2024-09-24	SLPP	SLPP	1496
Karu-Jayasuriya	11	EC-02	237387	2000-10-18	2001-10-10	UNP	UNP	357
Karu-Jayasuriya	12	EC-02	250912	2001-12-19	2004-02-07	UNF	UNF	780
Karu-Jayasuriya	13	EC-02	202029	2004-04-22	2010-02-09	UNF	UNF	2119
Karu-Jayasuriya	14	EC-02	60310	2010-04-22	2015-06-26	UNP	UNP	1891
Karu-Jayasuriya	15	LK		2015-09-01	2020-03-03	UNP	UNP	1645
Karu-Paranawithana	15	EC-21	47257	2015-09-01	2020-03-03	UNP	UNP	1645
Karu-Paranawithana	16	EC-21		2024-09-03	2024-09-24	SJB	SJB	21
Karunadasa-Kodithuwakku	16	EC-08	114319	2020-08-20	2024-09-24	SLPP	SLPP	1496
Karunananthan-Ilankumaran	17	EC-10	32102	2024-11-21	2029-11-24	"NPP
"	NPP	1829
Karunasena-Kodituwakku	10	EC-01	46134	1994-08-25	2000-08-18	UNP	UNP	2185
Karunasena-Kodituwakku	11	EC-01	60318	2000-10-18	2001-10-10	UNP	UNP	357
Karunasena-Kodituwakku	12	EC-01	78093	2001-12-19	2004-02-07	UNF	UNF	780
Karupaiyah-Velayutham	12	EC-19	40753	2001-12-19	2004-02-07	UNF	UNF	780
Kasadoruge-Vincent-Perera	10	EC-22	45884	1994-08-25	2000-08-18	UNP	UNP	2185
Kathiravelu-Sanmugam-Kuhadasan	16	EC-14		2024-07-09	2024-09-24	ITAK	ITAK	77
Kaushalya-Ariyarathne	17	EC-01	80814	2024-11-21	2029-11-24	"NPP
"	NPP	1829
Kavinda-Jayawardena	15	EC-02	81383	2015-09-01	2020-03-03	UNP	UNP	1645
Kavinda-Jayawardena	16	EC-02	73612	2020-08-20	2024-09-24	SJB	SJB	1496
Kavinda-Jayawardena	17	EC-02	37595	2024-11-21	2029-11-24	"SJB
"	SJB	1829
Keerthi-Suranjith-Mawellage	11	EC-07	51899	2000-10-18	2001-10-10	PA	PA	357
Keheliya-Rambukwella	11	EC-04	154403	2000-10-18	2001-10-10	UNP	UNP	357
Keheliya-Rambukwella	12	EC-04	143235	2001-12-19	2004-02-07	UNF	UNF	780
Keheliya-Rambukwella	13	EC-04	110720	2004-04-22	2010-02-09	UNF	UPFA	2119
Keheliya-Rambukwella	14	EC-04	133060	2010-04-22	2015-06-26	UNP (D)		1891
Keheliya-Rambukwella	15	EC-04	65687	2015-09-01	2020-03-03	SLFP	SLFP	1645
Keheliya-Rambukwella	16	EC-04	110832	2020-08-20	2024-09-24	SLPP	SLPP	1496
Kiddinan-Sivanesan	13	EC-10	43730	2004-04-22	2008-03-06	TNA	TNA	1414
Kingsley-Rajanayagam	13	EC-12	38633	2004-04-22	2004-04-18	TNA	TNA	-4
Kingsly-Tissa-Wickramarathne	10	EC-01	95077	1994-08-25	2000-08-18	PA	PA	2185
Kins-Nelson	16	EC-18	22392	2020-08-20	2024-09-24	SJB	SJB	1496
Kins-Nelson	17	EC-18	28682	2024-11-21	2029-11-24	"SJB
"	SJB	1829
Kitnan-Selvaraj	17	EC-19	60041	2024-11-21	2029-11-24	"NPP
"	NPP	1829
Kokila-Gunawardena	16	EC-02	77922	2020-08-20	2024-09-24	SLPP	SLPP	1496
Kolonnawe-Sri-Sumangala	13	EC-02	25154	2004-04-22	2004-10-08			169
Kosala-Jayaweera	17	EC-22	61713	2024-11-21	2029-11-24	"NPP
"	NPP	1829
Kotapola-Amarakitti	13	EC-01	26539	2004-04-22	2010-02-09		UPFA	2119
Krishnan-Kaleichelvi	17	EC-06	33346	2024-11-21	2029-11-24	"NPP
"	NPP	1829
Krishnapillai-Thurairasasingham	10	EC-12	15974	1994-08-25	2000-08-18			2185
Kulasingam-Thileepan	16	EC-11	3203	2020-08-20	2024-09-24	EPDP	EPDP	1496
Kumara-Welgama	10	EC-03	79056	1994-08-25	2000-08-18	PA	PA	2185
Kumara-Welgama	11	EC-03	60394	2000-10-18	2001-10-10	PA	PA	357
Kumara-Welgama	12	EC-03	81507	2001-12-19	2004-02-07	PA	PA	780
Kumara-Welgama	13	EC-03	73350	2004-04-22	2010-02-09	UPFA	UPFA	2119
Kumara-Welgama	14	EC-03	124766	2010-04-22	2015-06-26	SLFP	SLFP	1891
Kumara-Welgama	15	EC-03	218614	2015-09-01	2020-03-03	SLFP	SLFP	1645
Kumara-Welgama	16	EC-03	77083	2020-08-20	2024-09-24	NLFP	NLFP	1496
Kumarasiri-Rathnayake	16	EC-20	91530	2020-08-20	2024-09-24	SLPP	SLPP	1496
Kumari-Tennakoon	11	EC-15	49476	2000-10-18	2001-10-10	PA	PA	357
Kumari-Tennakoon	12	EC-15	42914	2001-12-19	2004-02-07	PA	PA	780
L-A-Wijemanne	15	EC-03	58219	2015-09-01	2020-03-03	UNP	UNP	1645
L-G-Wasantha-Piyatissa	13	EC-13	45975	2004-04-22	2010-02-09	UPFA	UPFA	2119
L-G-Wasantha-Piyatissa	17	EC-13	71120	2024-11-21	2029-11-24	"NPP
"	NPP	1829
L-M-Abeywickrama	17	EC-08	68144	2024-11-21	2029-11-24	"NPP
"	NPP	1829
Lakshman-Jayakody	10	EC-02	88628	1994-08-25	2000-08-18	PA	PA	2185
Lakshman-Kadirgamar	10	LK		1994-08-25	2000-08-18	PA	PA	2185
Lakshman-Kadirgamar	11	LK		2000-10-18	2001-10-10	PA	PA	357
Lakshman-Kadirgamar	12	LK		2001-12-19	2004-02-07	PA	PA	780
Lakshman-Kadirgamar	13	LK		2004-04-22	2005-08-12	UPFA	UPFA	477
Lakshman-Kiriella	10	EC-04	59463	1994-08-25	2000-08-18	PA	PA	2185
Lakshman-Kiriella	11	EC-04	57424	2000-10-18	2001-10-10	PA	UNP	357
Lakshman-Kiriella	12	EC-04	70241	2001-12-19	2004-02-07	UNF	UNF	780
Lakshman-Kiriella	13	EC-04	81136	2004-04-22	2010-02-09	UNF	UNF	2119
Lakshman-Kiriella	14	EC-04	53690	2010-04-22	2015-06-26	UNP	UNP	1891
Lakshman-Kiriella	15	EC-04	199046	2015-09-01	2020-03-03	UNP	UNP	1645
Lakshman-Kiriella	16	EC-04	52311	2020-08-20	2024-09-24	SJB	SJB	1496
Lakshman-Nipuna-Arachchi	13	EC-01	122645	2004-04-22	2010-02-09	UPFA		2119
Lakshman-Nipuna-Arachchi	16	EC-01		2024-09-23	2024-09-24	JVP	JVP	1
Lakshman-Nipuna-Arachchi	17	EC-01	96273	2024-11-21	2029-11-24	"NPP
"	NPP	1829
Lakshman-Senewiratne	10	EC-19	41320	1994-08-25	2000-08-18	UNP	UNP	2185
Lakshman-Senewiratne	11	EC-19	51382	2000-10-18	2001-10-10	UNP	UNP	357
Lakshman-Senewiratne	12	EC-19	46792	2001-12-19	2004-02-07	UNF	UNF	780
Lakshman-Senewiratne	13	EC-19	40820	2004-04-22	2010-02-09	UNF	UNF	2119
Lakshman-Senewiratne	14	EC-19	31560	2010-04-22	2015-06-26	UNP		1891
Lakshman-Senewiratne	15	EC-19	42354	2015-09-22	2020-03-03	SLFP	SLFP	1624
Lakshman-Wasantha-Perera	14	EC-05	65077	2010-04-22	2015-06-26	SLFP	SLFP	1891
Lakshman-Wasantha-Perera	15	EC-05	79309	2015-09-01	2020-03-03	SLFP	SLFP	1645
Lakshman-Yapa-Abeywardena	10	EC-08	52294	1994-08-25	2000-08-18	UNP	UNP	2185
Lakshman-Yapa-Abeywardena	11	EC-08	81053	2000-10-18	2001-10-10	UNP	UNP	357
Lakshman-Yapa-Abeywardena	12	EC-08	81617	2001-12-19	2004-02-07	UNF	UNF	780
Lakshman-Yapa-Abeywardena	13	EC-08	66498	2004-04-22	2010-02-09	UNF	UPFA	2119
Lakshman-Yapa-Abeywardena	14	EC-08	67510	2010-04-22	2015-06-26	UNP (D)		1891
Lakshman-Yapa-Abeywardena	15	LK		2015-09-01	2020-03-03	SLFP	SLPP	1645
Lal-Chamika-Buddhadasa	14	EC-19	42856	2010-04-22	2015-06-26	SLFP	SLFP	1891
Lal-Gamage	12	EC-17	36609	2001-12-19	2004-02-07	UNF	UNF	780
Lal-Premanath	17	EC-08	48797	2024-11-21	2029-11-24	"NPP
"	NPP	1829
Lalith-Dissanayake	11	EC-22	40624	2000-10-18	2001-10-10	PA	PA	357
Lalith-Dissanayake	13	EC-22	33648	2008-09-05	2010-02-09	UPFA	UPFA	522
Lalith-Dissanayake	14	EC-22	49224	2010-04-22	2015-06-26	SLFP	SLFP	1891
Lalith-Ellawala	16	EC-03	76705	2020-08-20	2024-09-24	SLPP	FPC	1496
Lalith-Varna-Kumara	16	EC-03		2021-11-30	2024-09-24	SLPP	SLPP	1029
Larine-Perera	12	EC-16	46043	2001-12-19	2004-02-07	UNF	UNF	780
Larine-Perera	13	EC-16	36846	2004-04-22	2010-02-09	UNF	UNF	2119
Lasantha-Alagiyawanna	13	EC-02	86550	2004-04-22	2010-02-09	UPFA	UPFA	2119
Lasantha-Alagiyawanna	14	EC-02	65939	2010-04-22	2015-06-26	SLFP	SLFP	1891
Lasantha-Alagiyawanna	15	EC-02	57450	2015-09-01	2020-03-03	SLFP	SLFP	1645
Lasantha-Alagiyawanna	16	EC-02	73061	2020-08-20	2024-09-24	SLFP	SLFP	1496
Lasith-Bashana	17	EC-02	74058	2024-11-21	2029-11-24	"NPP
"	NPP	1829
Leslie-Gunawardana	11	LK		2000-10-18	2001-10-10	PA	PA	357
Lilantha-Perera	11	EC-01	48848	2000-10-18	2001-10-10	UNP	UNP	357
Lilantha-Perera	12	EC-01	43887	2001-12-19	2004-02-07	UNF	UNF	780
Lionel-Premasiri	13	EC-07	39519	2004-04-22	2010-02-09	UNF	UPFA	2119
Lohan-Ratwatte	14	EC-04	81812	2010-04-22	2015-06-26	SLFP	SLFP	1891
Lohan-Ratwatte	15	EC-04	129750	2015-09-01	2020-03-03	SLFP	SLPP	1645
Lohan-Ratwatte	16	EC-04	140917	2020-08-20	2024-09-24	SLPP	SLPP	1496
Lucky-Jayawardena	10	EC-04	66340	1994-08-25	2000-08-18	UNP	UNP	2185
Lucky-Jayawardena	11	EC-04	42085	2000-10-18	2001-10-10	UNP	UNP	357
Lucky-Jayawardena	12	EC-04	45693	2001-12-19	2004-02-07	UNF	UNF	780
Lucky-Jayawardena	15	EC-04	65461	2015-09-01	2020-03-03	UNP	UNP	1645
M-A-Ghafoor-Zafarullah	10	EC-10	351	1994-08-25	2000-08-18	IND	PA	2185
M-A-M-Maharoof	15	EC-14	35456	2015-09-01	2020-03-03	ACMC	ACMC	1645
M-A-Sumanthiran	14	LK		2010-04-22	2015-06-26		ITAK	1891
M-A-Sumanthiran	15	EC-10	58043	2015-09-01	2020-03-03	ITAK	ITAK	1645
M-A-Sumanthiran	16	EC-10	27734	2020-08-20	2024-09-24	ITAK	ITAK	1496
M-D-Namal-Karunaratne	13	EC-15	114516	2004-04-22	2010-02-09	UPFA		2119
M-D-Namal-Karunaratne	17	EC-15	356969	2024-11-21	2029-11-24	"NPP
"	NPP	1829
