politician_id	parliament_num	ed_id	pref_votes	date_member_from	date_member_to	elected_party_id	current_party_id	duration_days
Milroy-Fernando	11	EC-16	39943	2000-10-18	2001-10-10	SLFP	SLFP	357
Dayasritha-Thissera	11	EC-16	38885	2000-10-18	2001-10-10	SLFP	SLFP	357
Piyankara-Jayaratne	11	EC-16	32741	2000-10-18	2001-10-10	SLFP	SLFP	357
Evone-Sriyani-Fernando	11	EC-16	28636	2000-10-18	2001-10-10	SLFP	SLFP	357
Duminda-Dissanayake	11	EC-17	83949	2000-10-18	2001-10-10	SLFP	SLFP	357
Tissa-Karalliyadde	11	EC-17	48360	2000-10-18	2001-10-10	SLFP	SLFP	357
Palisge-Harrison	11	EC-17	45834	2000-10-18	2001-10-10	UNP	UNP	357
Chandrani-Bandara-Jayasinghe	11	EC-17	41874	2000-10-18	2001-10-10	UNP	UNP	357
W-B-Ekanayake	11	EC-17	41461	2000-10-18	2001-10-10	UNP	UNP	357
D-S-S-Premaratne	11	EC-17	35800	2000-10-18	2001-10-10	SLFP	SLFP	357
H-B-Semasinghe	11	EC-17	35090	2000-10-18	2001-10-10	SLFP	SLFP	357
Punchi-Banda-Dissanayake	11	EC-17	33738	2000-10-18	2001-10-10	SLFP	SLFP	357
Maithripala-Sirisena	11	EC-18	57072	2000-10-18	2001-10-10	SLFP	SLFP	357
Earl-Gunasekara	11	EC-18	56213	2000-10-18	2001-10-10	UNP	UNP	357
H-G-P-Nelson	11	EC-18	31241	2000-10-18	2001-10-10	UNP	UNP	357
Rukman-Senanayake	11	EC-18	27200	2000-10-18	2001-10-10	UNP	UNP	357
H-M-N-Herath	11	EC-18	22872	2000-10-18	2001-10-10	SLFP	SLFP	357
Nimal-Siripala-de-Silva	11	EC-19	98917	2000-10-18	2001-10-10	SLFP	SLFP	357
W-J-M-Lokubandara	11	EC-19	75417	2000-10-18	2001-10-10	UNP	UNP	357
Lakshman-Senewiratne	11	EC-19	51382	2000-10-18	2001-10-10	UNP	UNP	357
S-A-R-Madduma-Bandara	11	EC-19	47152	2000-10-18	2001-10-10	SLFP	SLFP	357
Upali-Samaraweera	11	EC-19	45839	2000-10-18	2001-10-10	UNP	UNP	357
Ravindra-Samaraweera	11	EC-19	44257	2000-10-18	2001-10-10	UNP	UNP	357
R-M-Rathnayake	11	EC-19	38997	2000-10-18	2001-10-10	UNP	UNP	357
Dilan-Perera	11	EC-19	38415	2000-10-18	2001-10-10	SLFP	SLFP	357
Gamini-Vijith-Vijithamuni-Soysa	11	EC-20	37312	2000-10-18	2001-10-10	SLFP	SLFP	357
Ananda-Kumarasiri	11	EC-20	36487	2000-10-18	2001-10-10	UNP	UNP	357
Sumedha-G-Jayasena	11	EC-20	33946	2000-10-18	2001-10-10	SLFP	SLFP	357
Jayasundara-Wijekoon	11	EC-20	33784	2000-10-18	2001-10-10	SLFP	UNP	357
R-M-Ranjith-Madduma-Bandara	11	EC-20	31269	2000-10-18	2001-10-10	UNP	UNP	357
Gamini-Athukorala	11	EC-21	109102	2000-10-18	2001-10-10	UNP	UNP	357
Pavithra-Devi-Wanniarachchi	11	EC-21	108324	2000-10-18	2001-10-10	SLFP	SLFP	357
John-Senewiratne	11	EC-21	86744	2000-10-18	2001-10-10	SLFP	SLFP	357
Susantha-Punchinilame	11	EC-21	77197	2000-10-18	2001-10-10	UNP	UNP	357
Ellawala-Suranganie	11	EC-21	54517	2000-10-18	2001-10-10	SLFP	SLFP	357
Mahinda-Ratnatilaka	11	EC-21	49808	2000-10-18	2001-10-10	UNP	UNP	357
Piyadasa-Abeynayake	11	EC-21	41365	2000-10-18	2001-10-10	UNP	UNP	357
A-D-Wanniarachchi	11	EC-21	39972	2000-10-18	2001-10-10	SLFP	SLFP	357
U-L-Heenmahaththaya	11	EC-21	39285	2000-10-18	2001-10-10	SLFP	SLFP	357
Jayatissa-Ranaweera	11	EC-21	38631	2000-10-18	2001-10-10	SLFP	SLFP	357
Athauda-Senewiratne	11	EC-22	76510	2000-10-18	2001-10-10	SLFP	SLFP	357
Maheepala-Herath	11	EC-22	61625	2000-10-18	2001-10-10	SLFP	SLFP	357
Ranjith-Siyambalapitiya	11	EC-22	49582	2000-10-18	2001-10-10	SLFP	SLFP	357
Jayathilaka-Podinilame	11	EC-22	48504	2000-10-18	2001-10-10	UNP	UNP	357
A-D-Champika-Premadasa	11	EC-22	47342	2000-10-18	2001-10-10	UNP	UNP	357
Arachchilage-Jagath-Balasooriya	11	EC-22	45862	2000-10-18	2001-10-10	SLFP	SLFP	357
R-A-D-Sirisena	11	EC-22	43002	2000-10-18	2001-10-10	UNP	UNP	357
Mano-Wijeyeratne	11	EC-22	41069	2000-10-18	2001-10-10	UNP	UNP	357
Lalith-Dissanayake	11	EC-22	40624	2000-10-18	2001-10-10	SLFP	SLFP	357
A-H-M-Azwer	11	LK		2000-10-18	2001-10-10	UNP	UNP	357
Alavi-Mowlana	11	LK		2000-10-18	2001-10-10	SLFP	SLFP	357
Anjan-Umma	11	LK		2000-10-18	2001-10-10	JVP	JVP	357
Anura-Kumara-Dissanayake	11	LK		2000-10-18	2001-10-10	JVP	JVP	357
Basheer-Segu-Dawood	11	LK		2000-10-18	2001-10-10	SLMC	SLMC	357
Batty-Weerakoon	11	LK		2000-10-18	2001-10-10	LSSP	LSSP	357
Champika-Ranawaka	11	LK		2000-10-18	2001-10-10	SH	SH	357
Daham-Wimalasena	11	LK		2000-10-18	2001-10-10	UNP	UNP	357
Harindra-Corea	11	LK		2000-10-18	2001-10-10	SLFP	UNP	357
K-Kanakaraj	11	LK		2000-10-18	2001-10-10	UNP	UNP	357
K-N-Choksy	11	LK		2000-10-18	2001-10-10	UNP	UNP	357
Lakshman-Kadirgamar	11	LK		2000-10-18	2001-10-10	SLFP	SLFP	357
Leslie-Gunawardana	11	LK		2000-10-18	2001-10-10	LSSP	LSSP	357
M-S-Sellasamy	11	LK		2000-10-18	2001-10-10	NWC	NWC	357
Meerasahibu-Abdul-Majeed	11	LK		2000-10-18	2001-10-10	UNP	UNP	357
Milinda-Moragoda	11	LK		2000-10-18	2001-10-10	UNP	UNP	357
Mohamed-Haneefa	11	LK		2000-10-18	2001-10-10	SLMC	SLMC	357
Monty-Gopallawa	11	LK		2000-10-18	2001-10-10	SLFP	SLFP	357
Nihal-Bakmeewewa	11	LK		2000-10-18	2001-10-10	UNP	UNP	357
P-P-Devaraj	11	LK		2000-10-18	2001-10-10	UNP	UNP	357
Raja-Collure	11	LK		2000-10-18	2001-10-10	CPSL	CPSL	357
Ramaiah-Yogarajan	11	LK		2000-10-18	2001-10-10	CWC	CWC	357
Ravindra-Randeniya	11	LK		2000-10-18	2001-10-10	UNP	UNP	357
Rizzwi-Sinnalebbe	11	LK		2000-10-18	2001-10-10	SLMC	SLMC	357
Ronnie-de-Mel	11	LK		2000-10-18	2001-10-10	SLFP	SLFP	357
Sirinal-de-Mel	11	LK		2000-10-18	2001-10-10	UNP	UNP	357
Somaweera-Chandrasiri	11	LK		2000-10-18	2001-10-10	MEP	MEP	357
Thilak-Karunarathna	11	LK		2000-10-18	2001-10-10	SH	SH	357
Thilak-Marapone	11	LK		2000-10-18	2001-10-10	UNP	UNP	357
Wijayapala-Mendis	11	LK		2000-10-18	2001-10-10	SLFP	UNP	357
Ranil-Wickremasinghe	12	EC-01	415686	2001-12-19	2004-02-07	UNP	UNP	780
Milinda-Moragoda	12	EC-01	134132	2001-12-19	2004-02-07	UNP	UNP	780
Ravi-Karunanayake	12	EC-01	129993	2001-12-19	2004-02-07	UNP	UNP	780
A-H-M-Fowzie	12	EC-01	103817	2001-12-19	2004-02-07	SLFP	SLFP	780
Arjuna-Ranatunga	12	EC-01	97409	2001-12-19	2004-02-07	SLFP	SLFP	780
Susil-Premajayanth	12	EC-01	90170	2001-12-19	2004-02-07	SLFP	SLFP	780
Dinesh-Gunawardena	12	EC-01	87615	2001-12-19	2004-02-07	MEP	MEP	780
Karunasena-Kodituwakku	12	EC-01	78093	2001-12-19	2004-02-07	UNP	UNP	780
Jeewan-Kumaranatunga	12	EC-01	70799	2001-12-19	2004-02-07	SLFP	SLFP	780
Gamini-Lokuge	12	EC-01	66968	2001-12-19	2004-02-07	UNP	UNP	780
Bandula-Gunawardena	12	EC-01	66516	2001-12-19	2004-02-07	UNP	UNP	780
M-H-Mohamed	12	EC-01	64783	2001-12-19	2004-02-07	UNP	UNP	780
Bharatha-Lazman-Premachandra	12	EC-01	61530	2001-12-19	2004-02-07	SLFP	SLFP	780
Chandana-Kathriarachchi	12	EC-01	57673	2001-12-19	2004-02-07	SLFP	SLFP	780
Mano-Ganesan	12	EC-01	54942	2001-12-19	2004-02-07	WPF	WPF	780
Jayantha-Katugoda	12	EC-01	54274	2001-12-19	2004-02-07	UNP	UNP	780
Tyronne-Fernando	12	EC-01	46129	2001-12-19	2004-02-07	UNP	UNP	780
Lilantha-Perera	12	EC-01	43887	2001-12-19	2004-02-07	UNP	UNP	780
Wimal-Weerawansa	12	EC-01	19687	2001-12-19	2004-02-07	JVP	JVP	780
Sunil-Handunnetti	12	EC-01	9438	2001-12-19	2004-02-07	JVP	JVP	780
Anura-Bandaranaike	12	EC-02	262051	2001-12-19	2004-02-07	SLFP	SLFP	780
Karu-Jayasuriya	12	EC-02	250912	2001-12-19	2004-02-07	UNP	UNP	780
Jayalath-Jayawardana	12	EC-02	116737	2001-12-19	2004-02-07	UNP	UNP	780
Jeyaraj-Fernandopulle	12	EC-02	95591	2001-12-19	2004-02-07	SLFP	SLFP	780
Joseph-Michael-Perera	12	EC-02	86959	2001-12-19	2004-02-07	UNP	UNP	780
John-Amaratunga	12	EC-02	82326	2001-12-19	2004-02-07	UNP	UNP	780
Olitha-Premathirathna	12	EC-02	81302	2001-12-19	2004-02-07	UNP	UNP	780
Pandu-Bandaranaike	12	EC-02	78614	2001-12-19	2004-02-07	SLFP	SLFP	780
Felix-Perera	12	EC-02	73009	2001-12-19	2004-02-07	SLFP	SLFP	780
Edward-Gunasekara	12	EC-02	70667	2001-12-19	2004-02-07	UNP	UNP	780
Sunil-Rajapaksha	12	EC-02	60861	2001-12-19	2004-02-07	UNP	UNP	780
Sarath-Chandra-Rajakaruna	12	EC-02	60776	2001-12-19	2004-02-07	UNP	UNP	780
Sarana-Gunawardena	12	EC-02	59470	2001-12-19	2004-02-07	SLFP	SLFP	780
Ravindra-Randeniya	12	EC-02	56449	2001-12-19	2004-02-07	UNP	UNP	780
Reggie-Ranatunga	12	EC-02	53031	2001-12-19	2004-02-07	SLFP	SLFP	780
Neil-Rupasinghe	12	EC-02	48167	2001-12-19	2004-02-07	SLFP	SLFP	780
Vijitha-Herath	12	EC-02	13981	2001-12-19	2004-02-07	JVP	JVP	780
Anjan-Umma	12	EC-02	10834	2001-12-19	2004-02-07	JVP	JVP	780
Ratnasiri-Wickremanayake	12	EC-03	120432	2001-12-19	2004-02-07	SLFP	SLFP	780
Mahinda-Samarasinghe	12	EC-03	108503	2001-12-19	2004-02-07	UNP	UNP	780
Rajitha-Senaratne	12	EC-03	102919	2001-12-19	2004-02-07	UNP	UNP	780
Imithiyas-Bakeer-Makar	12	EC-03	89147	2001-12-19	2004-02-07	UNP	UNP	780
Kumara-Welgama	12	EC-03	81507	2001-12-19	2004-02-07	SLFP	SLFP	780
Tudor-Dayaratne	12	EC-03	55181	2001-12-19	2004-02-07	SLFP	SLFP	780
P-D-Abeyratne	12	EC-03	52414	2001-12-19	2004-02-07	UNP	UNP	780
Rohitha-Abeygunawardena	12	EC-03	46571	2001-12-19	2004-02-07	SLFP	SLFP	780
Ananda-Lakshman-Wijemanna	12	EC-03	45766	2001-12-19	2004-02-07	UNP	UNP	780
Nandana-Gunathilake	12	EC-03	8312	2001-12-19	2004-02-07	JVP	JVP	780
Keheliya-Rambukwella	12	EC-04	143235	2001-12-19	2004-02-07	UNP	UNP	780
Anuruddha-Ratwatte	12	EC-04	102906	2001-12-19	2004-02-07	SLFP	SLFP	780
Tissa-Attanayake	12	EC-04	99381	2001-12-19	2004-02-07	UNP	UNP	780
Sarath-Amunugama	12	EC-04	78110	2001-12-19	2004-02-07	SLFP	SLFP	780
M-H-A-Haleem	12	EC-04	75630	2001-12-19	2004-02-07	UNP	UNP	780
Rauff-Hakeem	12	EC-04	71094	2001-12-19	2004-02-07	SLMC	SLMC	780
Lakshman-Kiriella	12	EC-04	70241	2001-12-19	2004-02-07	UNP	UNP	780
Chitra-Manthilake	12	EC-04	51768	2001-12-19	2004-02-07	UNP	UNP	780
Thilina-Bandara-Tennakoon	12	EC-04	51542	2001-12-19	2004-02-07	SLFP	SLFP	780
Mahindananda-Aluthgamage	12	EC-04	50618	2001-12-19	2004-02-07	SLFP	SLFP	780
Lucky-Jayawardena	12	EC-04	45693	2001-12-19	2004-02-07	UNP	UNP	780
Dimuthu-Bandara-Abayakoon	12	EC-04	5957	2001-12-19	2004-02-07	JVP	JVP	780
Alick-Aluvihare	12	EC-05	75620	2001-12-19	2004-02-07	UNP	UNP	780
Ranjith-Aluvihare	12	EC-05	72553	2001-12-19	2004-02-07	UNP	UNP	780
Janaka-Bandara-Tennakoon	12	EC-05	49959	2001-12-19	2004-02-07	SLFP	SLFP	780
Sanjeeva-Kaviratne	12	EC-05	37226	2001-12-19	2004-02-07	UNP	UNP	780
Bandula-Yalegama	12	EC-05	35450	2001-12-19	2004-02-07	SLFP	SLFP	780
Arumugan-Thondaman	12	EC-06	121542	2001-12-19	2004-02-07	CWC	CWC	780
Periyasamy-Chandrasekaran	12	EC-06	121421	2001-12-19	2004-02-07	UCPF	UCPF	780
Muthu-Sivalingam	12	EC-06	107338	2001-12-19	2004-02-07	CWC	CWC	780
Navin-Dissanayake	12	EC-06	74894	2001-12-19	2004-02-07	UNP	UNP	780
K-K-Piyadasa	12	EC-06	54206	2001-12-19	2004-02-07	UNP	UNP	780
C-B-Rathnayake	12	EC-06	49673	2001-12-19	2004-02-07	SLFP	SLFP	780
D-M-S-K-Dassanayake	12	EC-06	35504	2001-12-19	2004-02-07	SLFP	SLFP	780
Vajira-Abeywardena	12	EC-07	110055	2001-12-19	2004-02-07	UNP	UNP	780
Amarasiri-Dodangoda	12	EC-07	78697	2001-12-19	2004-02-07	SLFP	SLFP	780
Hemakumara-Nanayakkara	12	EC-07	78590	2001-12-19	2004-02-07	UNP	UNP	780
Richard-Pathirana	12	EC-07	72737	2001-12-19	2004-02-07	SLFP	SLFP	780
Gayantha-Karunathilaka	12	EC-07	64257	2001-12-19	2004-02-07	UNP	UNP	780
Piyasena-Gamage	12	EC-07	54570	2001-12-19	2004-02-07	SLFP	SLFP	780
Ananda-Abeywickrama	12	EC-07	50772	2001-12-19	2004-02-07	UNP	UNP	780
Jayantha-Jayaweera	12	EC-07	49667	2001-12-19	2004-02-07	UNP	UNP	780
Baddegama-Samitha	12	EC-07	42120	2001-12-19	2004-02-07	SLFP	SLFP	780
Athula-Indika-Weerakoon	12	EC-07	2938	2001-12-19	2004-02-07	JVP	JVP	780
Mangala-Samaraweera	12	EC-08	105992	2001-12-19	2004-02-07	SLFP	SLFP	780
Mahinda-Wijesekara	12	EC-08	95378	2001-12-19	2004-02-07	UNP	UNP	780
Lakshman-Yapa-Abeywardena	12	EC-08	81617	2001-12-19	2004-02-07	UNP	UNP	780
Mahinda-Yapa-Abeywardena	12	EC-08	64756	2001-12-19	2004-02-07	SLFP	SLFP	780
Justin-Galappaththi	12	EC-08	60548	2001-12-19	2004-02-07	UNP	UNP	780
Mallika-de-Mel	12	EC-08	60531	2001-12-19	2004-02-07	SLFP	SLFP	780
Sagala-Ratnayaka	12	EC-08	55423	2001-12-19	2004-02-07	UNP	UNP	780
Jinadasa-Kitulagoda	12	EC-08	4799	2001-12-19	2004-02-07	JVP	JVP	780
Sajith-Premadasa	12	EC-09	92536	2001-12-19	2004-02-07	UNP	UNP	780
Mahinda-Rajapaksa	12	EC-09	81855	2001-12-19	2004-02-07	SLFP	SLFP	780
Chamal-Rajapaksa	12	EC-09	48473	2001-12-19	2004-02-07	SLFP	SLFP	780
Dilip-Wedaarachchi	12	EC-09	38972	2001-12-19	2004-02-07	UNP	UNP	780
Siri-Andrahannadi	12	EC-09	26644	2001-12-19	2004-02-07	UNP	UNP	780
Ananda-Kularathne	12	EC-09	24811	2001-12-19	2004-02-07	UNP	UNP	780
Nihal-Galappaththi	12	EC-09	4514	2001-12-19	2004-02-07	JVP	JVP	780
Veerasingham-Anandasangaree	12	EC-10	36217	2001-12-19	2004-02-07	TULF	TULF	780
Mavai-Senathirajah	12	EC-10	33831	2001-12-19	2004-02-07	TULF	TULF	780
Gajendrakumar-Ponnambalam	12	EC-10	29641	2001-12-19	2004-02-07	ACTC	ACTC	780
Appathurai-Vinayagamoorthy	12	EC-10	19472	2001-12-19	2004-02-07	ACTC	ACTC	780
Nadarajah-Raviraj	12	EC-10	19263	2001-12-19	2004-02-07	TULF	TULF	780
M-K-Shivajilingam	12	EC-10	17859	2001-12-19	2004-02-07	TELO	TELO	780
Thiagarasah-Maheswaran	12	EC-10	11598	2001-12-19	2004-02-07	UNP	UNP	780
Douglas-Devananda	12	EC-10	9744	2001-12-19	2004-02-07	EPDP	EPDP	780
Nadarasa-Matanarasa	12	EC-10	7350	2001-12-19	2004-02-07	EPDP	EPDP	780
Selvam-Adaikalanathan	12	EC-11	28548	2001-12-19	2004-02-07	TELO	TELO	780
Irasa-Kuganeswaran	12	EC-11	15936	2001-12-19	2004-02-07	TELO	TELO	780
Sivasakthy-Ananthan	12	EC-11	14023	2001-12-19	2004-02-07	EPRLF	EPRLF	780
Noordeen-Mashoor	12	EC-11	12673	2001-12-19	2004-02-07	UNP	UNP	780
Risad-Badhiutheen	12	EC-11	9276	2001-12-19	2004-02-07	SLMC	SLMC	780
Tharmalingam-Siththarthan	12	EC-11	4468	2001-12-19	2004-02-07	PLOTE	PLOTE	780
Thambirajah-Thangavadivel	12	EC-12	24475	2001-12-19	2004-02-07	TELO	TELO	780
Gnanamuththu-Krishnappillai	12	EC-12	20675	2001-12-19	2004-02-07	ACTC	ACTC	780
Joseph-Pararajasingham	12	EC-12	20279	2001-12-19	2004-02-07	TULF	TULF	780
M-L-A-M-Hisbullah	12	EC-12	19785	2001-12-19	2004-02-07	SLFP	SLFP	780
Mohideen-Abdul-Cader	12	EC-12	17497	2001-12-19	2004-02-07	SLMC	SLMC	780
Petikirige-Dayaratna	12	EC-13	42301	2001-12-19	2004-02-07	UNP	UNP	780
Athaullah-A-L-M	12	EC-13	35523	2001-12-19	2004-02-07	SLMC	SLMC	780
H-M-M-Harees	12	EC-13	34798	2001-12-19	2004-02-07	SLMC	SLMC	780
Ferial-Ashraff	12	EC-13	28802	2001-12-19	2004-02-07	NUA	NUA	780
A-K-Thewarapperuma	12	EC-13	26361	2001-12-19	2004-02-07	SLFP	SLFP	780
A-Chandranehru	12	EC-13	26282	2001-12-19	2004-02-07	TULF	TULF	780
Mohamed-Ismail	12	EC-13	23718	2001-12-19	2004-02-07	SLMC	SLMC	780
Rajavarothiam-Sampanthan	12	EC-14	40110	2001-12-19	2004-02-07	TULF	TULF	780
Mohamed-Maharoof	12	EC-14	25264	2001-12-19	2004-02-07	UNP	UNP	780
K-M-Thowfeek	12	EC-14	24847	2001-12-19	2004-02-07	UNP	UNP	780
M-K-A-D-S-Gunawardana	12	EC-14	14938	2001-12-19	2004-02-07	SLFP	SLFP	780
Gamini-Jayawickrama-Perera	12	EC-15	141702	2001-12-19	2004-02-07	UNP	UNP	780
Johnston-Fernando	12	EC-15	114845	2001-12-19	2004-02-07	UNP	UNP	780
S-B-Nawinne	12	EC-15	78718	2001-12-19	2004-02-07	SLFP	SLFP	780
Salinda-Dissanayake	12	EC-15	69963	2001-12-19	2004-02-07	SLFP	SLFP	780
Indika-Bandaranaike	12	EC-15	69513	2001-12-19	2004-02-07	UNP	UNP	780
Anura-Priyadharshana-Yapa	12	EC-15	67717	2001-12-19	2004-02-07	SLFP	SLFP	780
Rohitha-Bogollagama	12	EC-15	65576	2001-12-19	2004-02-07	UNP	UNP	780
D-M-Bandaranaike	12	EC-15	52808	2001-12-19	2004-02-07	UNP	UNP	780
Amara-Piyaseeli-Ratnayake	12	EC-15	50963	2001-12-19	2004-02-07	UNP	UNP	780
Upali-Piyasena	12	EC-15	50963	2001-12-19	2004-02-07	UNP	UNP	780
Anura-Gopallawa	12	EC-15	48672	2001-12-19	2004-02-07	UNP	UNP	780
Jayarathna-Herath	12	EC-15	47471	2001-12-19	2004-02-07	SLFP	SLFP	780
T-B-Ekanayake	12	EC-15	43994	2001-12-19	2004-02-07	SLFP	SLFP	780
Kumari-Tennakoon	12	EC-15	42914	2001-12-19	2004-02-07	SLFP	SLFP	780
Bimal-Rathnayaka	12	EC-15	4240	2001-12-19	2004-02-07	JVP	JVP	780
Palitha-Range-Bandara	12	EC-16	69167	2001-12-19	2004-02-07	UNP	UNP	780
Neomal-Perera	12	EC-16	59895	2001-12-19	2004-02-07	UNP	UNP	780
D-M-Dassanayake	12	EC-16	47100	2001-12-19	2004-02-07	SLFP	SLFP	780
Larine-Perera	12	EC-16	46043	2001-12-19	2004-02-07	UNP	UNP	780
Sugath-Tissera	12	EC-16	36218	2001-12-19	2004-02-07	UNP	UNP	780
Milroy-Fernando	12	EC-16	35121	2001-12-19	2004-02-07	SLFP	SLFP	780
Dayasritha-Thissera	12	EC-16	32457	2001-12-19	2004-02-07	SLFP	SLFP	780
Duminda-Dissanayake	12	EC-17	76088	2001-12-19	2004-02-07	SLFP	SLFP	780
Palisge-Harrison	12	EC-17	69878	2001-12-19	2004-02-07	UNP	UNP	780
Chandrani-Bandara-Jayasinghe	12	EC-17	54969	2001-12-19	2004-02-07	UNP	UNP	780
W-B-Ekanayake	12	EC-17	51373	2001-12-19	2004-02-07	UNP	UNP	780
S-M-Chandrasena	12	EC-17	38090	2001-12-19	2004-02-07	SLFP	SLFP	780
Lal-Gamage	12	EC-17	36609	2001-12-19	2004-02-07	UNP	UNP	780
Tissa-Karalliyadde	12	EC-17	35608	2001-12-19	2004-02-07	SLFP	SLFP	780
K-D-Lalkantha	12	EC-17	4304	2001-12-19	2004-02-07	JVP	JVP	780
Earl-Gunasekara	12	EC-18	57957	2001-12-19	2004-02-07	UNP	UNP	780
Maithripala-Sirisena	12	EC-18	52421	2001-12-19	2004-02-07	SLFP	SLFP	780
H-G-P-Nelson	12	EC-18	41822	2001-12-19	2004-02-07	UNP	UNP	780
Ananda-Sarath-Kumara	12	EC-18	40381	2001-12-19	2004-02-07	SLFP	SLFP	780
Sidney-Jayarathna	12	EC-18	28109	2001-12-19	2004-02-07	UNP	UNP	780
Nimal-Siripala-de-Silva	12	EC-19	85273	2001-12-19	2004-02-07	SLFP	SLFP	780
W-J-M-Lokubandara	12	EC-19	80593	2001-12-19	2004-02-07	UNP	UNP	780
Lakshman-Senewiratne	12	EC-19	46792	2001-12-19	2004-02-07	UNP	UNP	780
Ravindra-Samaraweera	12	EC-19	44742	2001-12-19	2004-02-07	UNP	UNP	780
Upali-Samaraweera	12	EC-19	43228	2001-12-19	2004-02-07	UNP	UNP	780
Karupaiyah-Velayutham	12	EC-19	40753	2001-12-19	2004-02-07	UNP	UNP	780
S-A-R-Madduma-Bandara	12	EC-19	36708	2001-12-19	2004-02-07	SLFP	SLFP	780
D-D-W-Wickremarathne	12	EC-19	33513	2001-12-19	2004-02-07	SLFP	SLFP	780
R-M-Ranjith-Madduma-Bandara	12	EC-20	38474	2001-12-19	2004-02-07	UNP	UNP	780
Ananda-Kumarasiri	12	EC-20	37567	2001-12-19	2004-02-07	UNP	UNP	780
A-P-Jagath-Pushpakumara	12	EC-20	32754	2001-12-19	2004-02-07	SLFP	SLFP	780
Sumedha-G-Jayasena	12	EC-20	31239	2001-12-19	2004-02-07	SLFP	SLFP	780
Gamini-Vijith-Vijithamuni-Soysa	12	EC-20	30724	2001-12-19	2004-02-07	SLFP	SLFP	780
Gamini-Athukorala	12	EC-21	140054	2001-12-19	2004-02-07	UNP	UNP	780
Susantha-Punchinilame	12	EC-21	101033	2001-12-19	2004-02-07	UNP	UNP	780
Pavithra-Devi-Wanniarachchi	12	EC-21	84173	2001-12-19	2004-02-07	SLFP	SLFP	780
Premalal-Jayasekara	12	EC-21	79742	2001-12-19	2004-02-07	SLFP	SLFP	780
John-Senewiratne	12	EC-21	64693	2001-12-19	2004-02-07	SLFP	SLFP	780
Mahinda-Ratnatilaka	12	EC-21	58265	2001-12-19	2004-02-07	UNP	UNP	780
A-A-Wijethunga	12	EC-21	43081	2001-12-19	2004-02-07	UNP	UNP	780
Piyadasa-Abeynayake	12	EC-21	38655	2001-12-19	2004-02-07	UNP	UNP	780
Asoka-Jayawardena	12	EC-21	37442	2001-12-19	2004-02-07	SLFP	SLFP	780
Achala-Jagodage	12	EC-21	2617	2001-12-19	2004-02-07	JVP	JVP	780
Rukman-Senanayake	12	EC-22	73594	2001-12-19	2004-02-07	UNP	UNP	780
Maheepala-Herath	12	EC-22	70934	2001-12-19	2004-02-07	SLFP	SLFP	780
A-D-Champika-Premadasa	12	EC-22	57249	2001-12-19	2004-02-07	UNP	UNP	780
Athauda-Senewiratne	12	EC-22	56299	2001-12-19	2004-02-07	SLFP	SLFP	780
Kabir-Hashim	12	EC-22	53406	2001-12-19	2004-02-07	UNP	UNP	780
Ranjith-Siyambalapitiya	12	EC-22	49298	2001-12-19	2004-02-07	SLFP	SLFP	780
Jayathilaka-Podinilame	12	EC-22	46769	2001-12-19	2004-02-07	UNP	UNP	780
R-A-D-Sirisena	12	EC-22	44627	2001-12-19	2004-02-07	UNP	UNP	780
Gamini-Rathnayake	12	EC-22	3691	2001-12-19	2004-02-07	JVP	JVP	780
A-A-M-Bawa	12	LK		2001-12-19	2004-02-07	SLMC	SLMC	780
A-H-M-Azwer	12	LK		2001-12-19	2004-02-07	UNP	UNP	780
A-L-M-Hajrath	12	LK		2001-12-19	2004-02-07	SLMC	SLMC	780
A-R-M-Abdul-Cader	12	LK		2001-12-19	2004-02-07	UNP	UNP	780
Ajantha-de-Soyza	12	LK		2001-12-19	2004-02-07	SLFP	SLFP	780
Anura-Kumara-Dissanayake	12	LK		2001-12-19	2004-02-07	JVP	JVP	780
Athula-Nimalasiri-Jayasinghe	12	LK		2001-12-19	2004-02-07	SLFP	SLFP	780
Basheer-Segu-Dawood	12	LK		2001-12-19	2004-02-07	SLMC	SLMC	780
D-M-Jayaratne	12	LK		2001-12-19	2004-02-07	SLFP	SLFP	780
Dilan-Perera	12	LK		2001-12-19	2004-02-07	SLFP	SLFP	780
G-L-Peiris	12	LK		2001-12-19	2004-02-07	UNP	UNP	780
Jayasundara-Wijekoon	12	LK		2001-12-19	2004-02-07	UNP	UNP	780
K-N-Choksy	12	LK		2001-12-19	2004-02-07	UNP	UNP	780
K-Thurairetnasingam	12	LK		2001-12-19	2004-02-07	TULF	TULF	780
Lakshman-Kadirgamar	12	LK		2001-12-19	2004-02-07	SLFP	SLFP	780
M-H-Segu-Isadean	12	LK		2001-12-19	2004-02-07	NUA	NUA	780
M-M-M-Musthaffa	12	LK		2001-12-19	2004-02-07	UNP	UNP	780
M-S-Thowfeek	12	LK		2001-12-19	2004-02-07	SLMC	SLMC	780
Mahinda-Amaraweera	12	LK		2001-12-19	2004-02-07	SLFP	SLFP	780
Murugesu-Sivasithamparam	12	LK		2001-12-19	2002-06-05	TULF	TULF	168
Perumalpillai-Radhakrishnan	12	LK		2001-12-19	2004-02-07	UCPF	UCPF	780
Raja-Collure	12	LK		2001-12-19	2004-02-07	CPSL	CPSL	780
Ramaiah-Yogarajan	12	LK		2001-12-19	2004-02-07	CWC	CWC	780
Ramalingam-Chandrasekar	12	LK		2001-12-19	2004-02-07	JVP	JVP	780
